第1371章 决断,金币,投影,外神们,祂们,旧日,诡秘,梦境,黑夜,人性,女神
第1372章 谁是朋友谁是敌人,海神,容纳,阿尔杰,唯一性,中立,阿蒙,权杖,贤者,隐匿,母树
第1373章 “许愿神灯”另外的用处（周一求推荐票月票）,愿望,神灯,贝尔纳黛,许愿,盏灯,权属,灯神,次数,源堡,背负
第1374章 面对（求月票推荐票）,峰顶,分身,秘偶,夜之国,亡者,先祖,城镇,安提哥努斯,黑白,石椅
第1375章 命运木马,安提哥努斯,姐姐,魔狼,特伦索斯特,唯一性,阿曼妮西斯,弗雷格拉,石椅,黄铜书,容纳
第1376章 开始容纳,安提哥努斯,永眠,烙印,福生玄黄天尊,星界,容纳,卢卡,意志,唯一性,亚当
第1377章 半个旧日,星界,斑块,空想家,棺椁,混沌海,唯一性,棱镜,巨镰,旧日,石板
第1378章 疯狂的呓语,阿蒙们,祂们,永眠,呓语,贤者,唯一性,隐匿,分身们,文明,一层层
第1379章 改变计划,烙印,阿蒙,窃取,安提哥努斯,自我意识,诡秘,意志,黄铜书,祂们,特伦索斯特
第1380章 联手,阿蒙们,诡秘,永昼,本体,祂们,永眠,复苏,调用,窃取,复活
第1381章 一个奇迹,安提哥努斯,阿蒙们,自杀,窃取,真身,特伦索斯特,愚者,阿蒙,体内,特性
第1382章 权柄,真身,星界,阿蒙,源堡,达尼兹,电报,拍发,稳定,完蛋,诡秘
第1383章 主场“优势”,阿蒙,源堡,神国,暗红木门,单片,解密,盟友们,眼镜,漏洞,稳定
第1384章 制定规则,阿蒙,特伦索斯特,灯神,偷盗,黄铜书,愚弄,单片,许愿,寄生,纸人
第1385章 概念化（感谢芝士烟肉海鲜焗意粉打赏白银盟）,阿蒙,恒星,灯神,嫁接,愚弄,特伦索斯特,黄铜书,源堡,概念,痴愚
第1386章 “疯”,愚弄,牢笼,阿蒙,窃取,源堡,椭圆,诡秘,权柄,单片,毁灭
第1387章 狭路（周一求推荐票）,诡秘,阿蒙,源堡,草莓,触手,阿蒙们,错误,权柄,单片,星门
第1388章 办法（周一求推荐票）,磨成,星光,永眠,诡秘,水晶,意志,融合,阿蒙,单片,源堡
第1389章 临时的聚会（双倍期间求月票）,契机,漫游,贝尔纳黛,威尔,容纳,神灯,许愿,眼泪,抽噎,昂赛汀
第1390章 “愚者”的委托（双倍期间求月票）,愚者,传播,委托,量产,征服者,红祭司,报酬,保护好,月亮,愿望
第1391章 问答（双倍期间求月票）,任务,蚕茧,伦纳德,愚者,星星,唯一性,光门,期间,白骨信,原初
第1392章 去面对（双倍期间求月票）,摩斯苦修会,嘉德丽雅,弗兰克,贤者,隐匿,支柱,女王,游离,练武,佛尔思
第1393章 昨日不再（双倍期间求月票）,帕列斯,索罗亚斯德,伦纳德,诗集,老头,埃姆林,天赋,救世主,球门,乌特拉夫斯基
第1394章 梦开始的地方,阿尔杰,阿尔弗雷德,奥黛丽,礼物,苏茜,希伯特,保护好,达尼兹,主教,使者
第1395章 新的旅程,小女孩,姑姑,梅丽莎,阳光,模仿,一封,书信,棺椁,记起,滑腻
